Year,Wealthy Achievers,Urban Prosperity,Comfortably Off,Moderate Means,Hard-pressed
2005,84.7,81.2,78.5,70.8,63.2
2006,84.6,78.7,77.8,70.0,64.0
2007,85.2,82.3,77.9,71.9,64.6
2008,83.7,77.4,78.1,72.4,62.9
2009,83.5,80.7,78.0,69.5,61.7
2010,83.4,80.1,78.9,71.3,63.8
2011,84.2,83.0,79.7,74.8,67.3
2012,84.9,82.2,81.4,76.2,64.7
2013,84.7,82.3,78.7,73.5,65.9
2014,84.1,79.8,78.9,73.7,64.3
