Year,16-24,25-44,45-64,65-74,75+
2005,78.6,79.7,78.5,70.7,57.7
2006,80,78.7,78.1,73.4,55.6
2007,79.1,79.4,79.3,74.6,58.3
2008,76.6,78.3,78.3,72.5,59.9
2009,80.3,77,78.3,74.8,57.2
2010,77.3,78.5,79.1,74.1,59.7
2011,82.6,80.4,79.7,75.1,61.9
2012,80.3,79.9,79.9,79.5,64.3
2013,80.8,78.5,79.4,78.6,62
2014,80.4,77.9,78.2,79,60.3
