Year,No,Yes
2005,79,69.8
2006,78.5,69.6
2007,79.5,69.6
2008,78.2,69.2
2009,78.3,68.6
2010,78.9,69.7
2011,80.7,71.8
2012,80.7,73.4
2013,79.7,72.7
2014,78.4,73.2
